時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,黃主治,2026/02/08,林盈秀,R1,操作技術,,,,,,,,P887808,腎臟超音波,無,教師不需on call，事後提供回饋及監督,腎臟超音波操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,黃主治,2026/02/08,林盈秀,R1,操作技術,,,,,,,,P479983,心臟超音波,Midazolam,教師不需on call，事後提供回饋及監督,學員對心臟超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,林主治,2026/02/08,游翔皓,R2,操作技術,,,,,,,,P288524,CVVH照護,Fentanyl,教師可立即到場協助，事後重點確認,學員在CVVH照護操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,林主治,2026/02/08,游翔皓,R2,會議報告,晨會 Case Conference,2 稍差,1 不符合期待,3 尚可,2 稍差,1 不符合期待,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P448823,,,,,,,,
2026/02/08 00:22:10,吳主治,2026/02/07,張家維,R3,操作技術,,,,,,,,P812392,CVVH照護,,教師不需on call，事後提供回饋及監督,CVVH照護操作技巧良好，能注意無菌技術，建議持續精進。,部分熟練,,,
2026/02/08 00:22:10,李主治,2026/02/07,游翔皓,R2,會議報告,專科討論會,2 稍差,2 稍差,1 不符合期待,2 稍差,3 尚可,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P576753,,,,,,,,
2026/02/08 00:22:10,林主治,2026/02/07,張家維,R3,操作技術,,,,,,,,P220343,腰椎穿刺,Midazolam,教師on call提供監督,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,吳主治,2026/02/07,張家維,R3,EPA,,,,,,,,P331012,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,林主治,2026/02/06,張家維,R3,操作技術,,,,,,,,P480745,NRP,無,學員可對其他資淺的學員進行監督與教學,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,黃主治,2026/02/06,張家維,R3,EPA,,,,,,,,P624845,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,吳主治,2026/02/06,林盈秀,R1,操作技術,,,,,,,,P843030,放置動脈導管,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員放置動脈導管操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,林主治,2026/02/06,林盈秀,R1,操作技術,,,,,,,,P220846,心臟超音波,Midazolam,學員可對其他資淺的學員進行監督與教學,學員心臟超音波操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
